employee_id,first_name,last_name,department_id,hire_date,salary
1,Andrew,Davis,4,2024-05-08,103213
2,Daniel,Taylor,8,2023-11-07,115513
3,Andrew,Jones,7,2022-08-02,120916
4,Ashley,Miller,3,2024-08-28,162071
5,Michael,Taylor,3,2025-03-30,169426
6,David,Smith,8,2024-12-05,169572
7,Sarah,Wilson,2,2025-04-08,148244
8,Sophia,Wilson,2,2024-10-25,92363
9,John,Williams,5,2024-05-30,113893
10,Emma,Wilson,3,2023-02-12,163926
11,Emily,Johnson,4,2025-09-30,162046
12,Jessica,Garcia,1,2025-10-04,109381
13,James,Miller,6,2024-08-26,85903
14,Emily,Johnson,6,2025-12-11,84430
15,James,Garcia,2,2023-10-18,164992
16,Matthew,Anderson,6,2022-03-25,158727
17,Robert,Williams,1,2025-02-19,92601
18,Emma,Davis,3,2022-03-14,154462
19,Matthew,Davis,8,2025-03-10,135654
20,James,Johnson,1,2023-01-23,88544
21,Michael,Williams,7,2026-03-02,69573
22,Andrew,Jones,4,2024-01-10,94472
23,John,Smith,4,2024-04-04,110027
24,Daniel,Taylor,8,2022-05-26,63232
25,John,Davis,1,2022-03-17,137831
26,Ashley,Taylor,4,2024-04-25,149181
27,Robert,Jones,7,2024-01-16,55205
28,Olivia,Garcia,4,2024-02-19,129798
29,Emily,Williams,2,2025-04-27,123614
30,Sarah,Johnson,1,2025-02-24,106177
31,Sophia,Davis,1,2022-12-11,138318
32,Emily,Garcia,5,2025-04-21,152952
33,James,Garcia,2,2024-07-08,100193
34,Michael,Anderson,2,2025-05-01,156122
35,Olivia,Garcia,3,2021-11-20,60811
36,Sarah,Wilson,6,2024-07-11,161628
37,Daniel,Williams,8,2025-03-24,146146
38,Jessica,Anderson,3,2023-11-12,161364
39,Robert,Johnson,8,2022-01-06,59847
40,David,Brown,1,2022-03-02,158692
41,Michael,Smith,6,2024-12-25,177338
42,David,Wilson,7,2024-08-13,161876
43,Ashley,Davis,5,2025-11-22,59799
44,Andrew,Anderson,4,2022-11-21,92501
45,Sarah,Smith,6,2021-10-16,90811
46,John,Garcia,7,2022-09-28,171586
47,Emily,Davis,7,2025-04-03,99438
48,Robert,Davis,8,2021-10-28,103148
49,Emma,Wilson,5,2022-08-08,160008
50,John,Miller,2,2022-02-05,111440
51,Olivia,Williams,5,2023-07-15,97101
52,John,Johnson,6,2024-08-23,141628
53,David,Jones,8,2024-08-10,133986
54,Matthew,Miller,3,2024-10-13,145408
55,Jessica,Garcia,8,2026-05-09,60551
56,Matthew,Garcia,7,2021-10-20,90986
57,Daniel,Smith,2,2022-10-31,142973
58,Daniel,Miller,6,2025-05-09,122251
59,Andrew,Anderson,3,2024-09-06,179884
60,James,Williams,8,2024-09-09,59561
61,Robert,Johnson,4,2025-04-21,157041
62,Daniel,Garcia,6,2022-03-07,105181
63,Olivia,Smith,3,2026-05-30,144006
64,Jessica,Garcia,6,2022-09-12,113188
65,Andrew,Johnson,3,2026-01-11,124397
66,Sarah,Miller,6,2024-08-25,140139
67,David,Brown,2,2024-11-29,58396
68,Matthew,Williams,8,2024-03-14,122861
69,Emily,Wilson,2,2023-11-24,89311
